Date,Unemployment Rate,Inflation (PCE),Interest Rates,Industrial Production,Consumer Sentiment,S&P500,VIX
2007-01-31,4.6,9538.7,5.25,99.7571,96.9,1438.239990234375,10.420000076293945
2007-02-28,4.5,9566.0,5.26,100.7275,91.3,1406.8199462890625,15.420000076293945
2007-03-31,4.4,9611.7,5.26,100.9023,88.4,1420.8599853515625,14.640000343322754
2007-04-30,4.5,9643.6,5.25,101.5874,87.1,1482.3699951171875,14.220000267028809
2007-05-31,4.4,9685.8,5.25,101.6299,88.3,1530.6199951171875,13.050000190734863
2007-06-30,4.6,9706.8,5.25,101.6482,85.3,1503.3499755859375,16.229999542236328
2007-07-31,4.7,9751.1,5.26,101.4925,90.4,1455.27001953125,23.520000457763672
2007-08-31,4.6,9798.9,5.02,101.6874,83.4,1473.989990234375,23.3799991607666
2007-09-30,4.7,9845.1,4.94,101.9398,83.4,1526.75,18.0
2007-10-31,4.7,9882.7,4.76,101.6345,80.9,1549.3800048828125,18.530000686645508
2007-11-30,4.7,9955.9,4.49,102.2068,76.1,1481.1400146484375,22.8700008392334
2007-12-31,5.0,9972.8,4.24,102.2604,75.5,1468.3599853515625,22.5
2008-01-31,5.0,9996.4,3.94,102.14,78.4,1378.550048828125,26.200000762939453
2008-02-29,4.9,9981.7,2.98,101.7671,70.8,1330.6300048828125,26.540000915527344
2008-03-31,5.1,10035.3,2.61,101.4355,69.5,1322.699951171875,25.610000610351562
2008-04-30,5.0,10070.3,2.28,100.7424,62.6,1385.5899658203125,20.790000915527344
2008-05-31,5.4,10132.3,1.98,100.132,59.8,1400.3800048828125,17.829999923706055
2008-06-30,5.6,10187.1,2.0,99.8651,56.4,1280.0,23.950000762939453
2008-07-31,5.8,10185.1,2.01,99.4214,61.2,1267.3800048828125,22.940000534057617
2008-08-31,6.1,10175.7,2.0,97.8448,63.0,1282.8299560546875,20.649999618530273
2008-09-30,6.1,10116.4,1.81,93.559,70.3,1166.3599853515625,39.38999938964844
2008-10-31,6.5,10034.1,0.97,94.4956,57.6,968.75,59.88999938964844
2008-11-30,6.8,9885.2,0.39,93.2689,55.3,896.239990234375,55.279998779296875
2008-12-31,7.3,9801.5,0.16,90.628,60.1,903.25,40.0
2009-01-31,7.8,9847.2,0.15,88.3811,61.2,825.8800048828125,44.84000015258789
2009-02-28,8.3,9824.5,0.22,87.8412,56.3,735.0900268554688,46.349998474121094
2009-03-31,8.7,9773.2,0.18,86.4794,57.3,797.8699951171875,44.13999938964844
2009-04-30,9.0,9772.5,0.15,85.7883,65.1,872.8099975585938,36.5
2009-05-31,9.4,9791.6,0.18,84.9516,68.7,919.1400146484375,28.920000076293945
2009-06-30,9.5,9852.4,0.21,84.6928,70.8,919.3200073242188,26.350000381469727
2009-07-31,9.5,9886.3,0.16,85.7044,66.0,987.47998046875,25.920000076293945
2009-08-31,9.6,10004.1,0.16,86.6617,65.7,1020.6199951171875,26.010000228881836
2009-09-30,9.8,9927.8,0.15,87.4033,73.5,1057.0799560546875,25.610000610351562
2009-10-31,10.0,9976.7,0.12,87.6035,70.6,1036.18994140625,30.690000534057617
2009-11-30,9.9,9985.7,0.12,87.9559,67.4,1095.6300048828125,24.510000228881836
2009-12-31,9.9,10052.6,0.12,88.2468,72.5,1115.0999755859375,21.68000030517578
2010-01-31,9.8,10056.1,0.11,89.1911,74.4,1073.8699951171875,24.6200008392334
2010-02-28,9.8,10093.4,0.13,89.4972,73.6,1104.489990234375,19.5
2010-03-31,9.9,10156.0,0.16,90.1419,73.6,1169.4300537109375,17.59000015258789
2010-04-30,9.9,10182.3,0.2,90.4591,72.2,1186.68994140625,22.049999237060547
2010-05-31,9.6,10210.8,0.2,91.702,73.6,1089.4100341796875,32.06999969482422
2010-06-30,9.4,10231.3,0.18,91.8997,76.0,1030.7099609375,34.540000915527344
2010-07-31,9.4,10268.1,0.18,92.2522,67.8,1101.5999755859375,23.5
2010-08-31,9.5,10307.1,0.19,92.5899,68.9,1049.3299560546875,26.049999237060547
2010-09-30,9.5,10327.1,0.19,92.8564,68.2,1141.199951171875,23.700000762939453
2010-10-31,9.4,10386.4,0.19,92.6037,67.7,1183.260009765625,21.200000762939453
2010-11-30,9.8,10433.6,0.19,92.6773,71.6,1180.550048828125,23.540000915527344
2010-12-31,9.3,10471.0,0.18,93.5851,74.5,1257.6400146484375,17.75
2011-01-31,9.1,10514.3,0.17,93.3944,74.2,1286.1199951171875,19.530000686645508
2011-02-28,9.0,10540.6,0.16,92.993,77.5,1327.219970703125,18.350000381469727
2011-03-31,9.0,10619.7,0.14,93.982,67.5,1325.8299560546875,17.739999771118164
2011-04-30,9.1,10652.1,0.1,93.6525,69.8,1363.6099853515625,14.75
2011-05-31,9.0,10672.2,0.09,93.7775,74.3,1345.199951171875,15.449999809265137
2011-06-30,9.1,10694.8,0.09,94.0467,71.5,1320.6400146484375,16.520000457763672
2011-07-31,9.0,10731.6,0.07,94.4931,63.7,1292.280029296875,25.25
2011-08-31,9.0,10750.3,0.1,95.0969,55.8,1218.8900146484375,31.6200008392334
2011-09-30,9.0,10783.2,0.08,95.0281,59.5,1131.4200439453125,42.959999084472656
2011-10-31,8.8,10802.9,0.07,95.6924,60.8,1253.300048828125,29.959999084472656
2011-11-30,8.6,10806.8,0.08,95.6913,63.7,1246.9599609375,27.799999237060547
2011-12-31,8.5,10817.8,0.07,96.1938,69.9,1257.5999755859375,23.399999618530273
2012-01-31,8.3,10896.8,0.08,96.779,75.0,1312.4100341796875,19.440000534057617
2012-02-29,8.3,10987.2,0.1,97.0959,75.3,1365.6800537109375,18.43000030517578
2012-03-31,8.2,10993.9,0.13,96.5919,76.2,1408.469970703125,15.5
2012-04-30,8.2,11018.5,0.14,97.2942,76.4,1397.9100341796875,17.149999618530273
2012-05-31,8.2,11006.8,0.16,97.4853,79.3,1310.3299560546875,24.059999465942383
2012-06-30,8.2,10989.8,0.16,97.4959,73.2,1362.1600341796875,17.079999923706055
2012-07-31,8.2,11016.8,0.16,97.6922,72.3,1379.3199462890625,18.93000030517578
2012-08-31,8.1,11056.0,0.13,97.3061,74.3,1406.5799560546875,17.469999313354492
2012-09-30,7.8,11105.3,0.14,97.2383,78.3,1440.6700439453125,15.729999542236328
2012-10-31,7.8,11137.4,0.16,97.5425,82.6,1412.1600341796875,18.600000381469727
2012-11-30,7.7,11178.4,0.16,97.934,82.7,1416.1800537109375,15.869999885559082
2012-12-31,7.9,11181.2,0.16,98.1984,72.9,1426.18994140625,18.020000457763672
2013-01-31,8.0,11252.4,0.14,98.2029,73.8,1498.1099853515625,14.279999732971191
2013-02-28,7.7,11290.5,0.15,98.6733,77.6,1514.6800537109375,15.510000228881836
2013-03-31,7.5,11290.1,0.14,99.0788,78.6,1569.18994140625,12.699999809265137
2013-04-30,7.6,11281.1,0.15,98.9658,76.4,1597.5699462890625,13.520000457763672
2013-05-31,7.5,11321.6,0.11,99.0567,84.5,1630.739990234375,16.299999237060547
2013-06-30,7.5,11344.4,0.09,99.2424,84.1,1606.280029296875,16.860000610351562
2013-07-31,7.3,11372.6,0.09,98.9258,85.1,1685.72998046875,13.449999809265137
2013-08-31,7.2,11406.6,0.08,99.5059,82.1,1632.969970703125,17.010000228881836
2013-09-30,7.2,11445.9,0.08,100.0391,77.5,1681.550048828125,16.600000381469727
2013-10-31,7.2,11498.0,0.09,99.9203,73.2,1756.5400390625,13.75
2013-11-30,6.9,11562.5,0.08,100.1661,75.1,1805.81005859375,13.699999809265137
2013-12-31,6.7,11593.2,0.09,100.3777,82.5,1848.3599853515625,13.720000267028809
2014-01-31,6.6,11578.8,0.07,99.999,81.2,1782.5899658203125,18.40999984741211
2014-02-28,6.7,11636.9,0.07,100.7583,81.6,1859.449951171875,14.0
2014-03-31,6.7,11722.3,0.08,101.7767,80.0,1872.3399658203125,13.880000114440918
2014-04-30,6.2,11762.3,0.09,101.8425,84.1,1883.949951171875,13.40999984741211
2014-05-31,6.3,11807.3,0.09,102.2594,81.9,1923.5699462890625,11.399999618530273
2014-06-30,6.1,11861.7,0.1,102.5986,82.5,1960.22998046875,11.569999694824219
2014-07-31,6.2,11904.4,0.09,102.8163,81.8,1930.6700439453125,16.950000762939453
2014-08-31,6.1,11983.7,0.09,102.6562,82.5,2003.3699951171875,12.09000015258789
2014-09-30,5.9,11991.4,0.09,102.9776,84.6,1972.2900390625,16.309999465942383
2014-10-31,5.7,12064.7,0.09,102.9892,86.9,2018.050048828125,14.029999732971191
2014-11-30,5.8,12083.9,0.09,103.6402,88.8,2067.56005859375,13.329999923706055
2014-12-31,5.6,12096.1,0.12,103.6345,93.6,2058.89990234375,19.200000762939453
2015-01-31,5.7,12066.7,0.11,102.8239,98.1,1994.989990234375,20.969999313354492
2015-02-28,5.5,12116.6,0.11,102.1513,95.4,2104.5,13.34000015258789
2015-03-31,5.4,12176.1,0.11,101.824,93.0,2067.889892578125,15.289999961853027
2015-04-30,5.4,12209.1,0.12,101.244,95.9,2085.510009765625,14.550000190734863
2015-05-31,5.6,12275.4,0.12,100.783,90.7,2107.389892578125,13.84000015258789
2015-06-30,5.3,12307.9,0.13,100.4781,96.1,2063.110107421875,18.229999542236328
2015-07-31,5.2,12364.9,0.13,101.1052,93.1,2103.840087890625,12.119999885559082
2015-08-31,5.1,12396.2,0.14,100.9442,91.9,1972.1800537109375,28.43000030517578
2015-09-30,5.0,12386.4,0.14,100.6507,87.2,1920.030029296875,24.5
2015-10-31,5.0,12394.9,0.12,100.1871,90.0,2079.360107421875,15.069999694824219
2015-11-30,5.1,12423.2,0.12,99.4382,91.3,2080.409912109375,16.1299991607666
2015-12-31,5.0,12452.0,0.24,98.939,92.6,2043.93994140625,18.209999084472656
2016-01-31,4.8,12478.0,0.34,99.4558,92.0,1940.239990234375,20.200000762939453
2016-02-29,4.9,12554.5,0.38,98.9136,91.7,1932.22998046875,20.549999237060547
2016-03-31,5.0,12537.0,0.36,98.1907,91.0,2059.739990234375,13.949999809265137
2016-04-30,5.1,12611.5,0.37,98.4669,89.0,2065.300048828125,15.699999809265137
2016-05-31,4.8,12652.7,0.37,98.2518,94.7,2096.949951171875,14.1899995803833
2016-06-30,4.9,12731.2,0.38,98.7275,93.5,2098.860107421875,15.630000114440918
2016-07-31,4.8,12756.7,0.39,98.836,90.0,2173.60009765625,11.869999885559082
2016-08-31,4.9,12788.1,0.4,98.7554,89.8,2170.949951171875,13.420000076293945
2016-09-30,5.0,12846.6,0.4,98.6596,91.2,2168.27001953125,13.289999961853027
2016-10-31,4.9,12867.0,0.4,98.7322,87.2,2126.14990234375,17.059999465942383
2016-11-30,4.7,12893.0,0.41,98.3452,93.8,2198.81005859375,13.329999923706055
2016-12-31,4.7,13005.9,0.54,99.0314,98.2,2238.830078125,14.039999961853027
2017-01-31,4.7,13063.7,0.65,98.7987,98.5,2278.8701171875,11.989999771118164
2017-02-28,4.6,13088.4,0.66,98.4322,96.3,2363.639892578125,12.920000076293945
2017-03-31,4.4,13139.9,0.79,99.0663,96.9,2362.719970703125,12.369999885559082
2017-04-30,4.4,13169.2,0.9,100.0082,97.0,2384.199951171875,10.819999694824219
2017-05-31,4.4,13171.9,0.91,100.1286,97.1,2411.800048828125,10.40999984741211
2017-06-30,4.3,13225.2,1.04,100.3233,95.0,2423.409912109375,11.180000305175781
2017-07-31,4.3,13263.3,1.15,100.0947,93.4,2470.300048828125,10.260000228881836
2017-08-31,4.4,13294.6,1.16,99.6642,96.8,2471.64990234375,10.59000015258789
2017-09-30,4.3,13417.3,1.15,99.7686,95.1,2519.360107421875,9.510000228881836
2017-10-31,4.2,13447.5,1.15,100.9981,100.7,2575.260009765625,10.180000305175781
2017-11-30,4.2,13540.6,1.16,101.2597,98.5,2647.580078125,11.279999732971191
2017-12-31,4.1,13666.1,1.3,101.4573,95.9,2673.610107421875,11.039999961853027
2018-01-31,4.0,13703.3,1.41,101.3939,95.7,2823.81005859375,13.539999961853027
2018-02-28,4.1,13738.7,1.42,101.7656,99.7,2713.830078125,19.850000381469727
2018-03-31,4.0,13793.2,1.51,102.2441,101.4,2640.8701171875,19.969999313354492
2018-04-30,4.0,13838.4,1.69,103.3468,98.8,2648.050048828125,15.930000305175781
2018-05-31,3.8,13905.0,1.7,102.3911,98.0,2705.27001953125,15.430000305175781
2018-06-30,4.0,13930.4,1.82,103.1924,98.2,2718.3701171875,16.09000015258789
2018-07-31,3.8,13974.8,1.91,103.3334,97.9,2816.2900390625,12.829999923706055
2018-08-31,3.8,14014.0,1.91,104.0807,96.2,2901.52001953125,12.859999656677246
2018-09-30,3.7,14017.8,1.95,104.1181,100.1,2913.97998046875,12.119999885559082
2018-10-31,3.8,14083.1,2.19,103.9397,98.6,2711.739990234375,21.229999542236328
2018-11-30,3.8,14162.9,2.2,104.0007,97.5,2760.169921875,18.06999969482422
2018-12-31,3.9,14051.6,2.27,103.9946,98.3,2506.85009765625,25.420000076293945
2019-01-31,4.0,14088.4,2.4,103.373,91.2,2704.10009765625,16.56999969482422
2019-02-28,3.8,14115.5,2.4,102.8292,93.8,2784.489990234375,14.779999732971191
2019-03-31,3.8,14240.1,2.41,102.8286,98.4,2834.39990234375,13.710000038146973
2019-04-30,3.7,14278.3,2.42,102.2481,97.2,2945.830078125,13.119999885559082
2019-05-31,3.6,14340.8,2.39,102.4192,100.0,2752.06005859375,18.709999084472656
2019-06-30,3.6,14391.2,2.38,102.4893,98.2,2941.760009765625,15.079999923706055
2019-07-31,3.7,14471.8,2.4,102.0236,98.4,2980.3798828125,16.1200008392334
2019-08-31,3.6,14525.7,2.13,102.7754,89.8,2926.4599609375,18.979999542236328
2019-09-30,3.5,14555.6,2.04,102.5315,93.2,2976.739990234375,16.239999771118164
2019-10-31,3.6,14584.0,1.83,101.6022,95.5,3037.56005859375,13.220000267028809
2019-11-30,3.6,14678.6,1.55,102.148,96.8,3140.97998046875,12.619999885559082
2019-12-31,3.6,14741.3,1.55,101.884,99.3,3230.780029296875,13.779999732971191
2020-01-31,3.6,14815.7,1.55,101.3768,99.8,3225.52001953125,18.84000015258789
2020-02-29,3.5,14810.7,1.58,101.633,101.0,2954.219970703125,40.11000061035156
2020-03-31,4.4,13793.0,0.65,97.6672,89.1,2584.590087890625,53.540000915527344
2020-04-30,14.8,12228.3,0.05,84.5979,71.8,2912.429931640625,34.150001525878906
2020-05-31,13.2,13251.4,0.05,85.9732,72.3,3044.31005859375,27.510000228881836
2020-06-30,11.0,14027.1,0.08,91.5625,78.1,3100.2900390625,30.43000030517578
2020-07-31,10.2,14285.1,0.09,95.0144,72.5,3271.1201171875,24.459999084472656
2020-08-31,8.4,14428.4,0.1,95.8881,74.1,3500.31005859375,26.40999984741211
2020-09-30,7.8,14655.0,0.09,95.8444,80.4,3363.0,26.3700008392334
2020-10-31,6.8,14702.5,0.09,96.4292,81.8,3269.9599609375,38.02000045776367
2020-11-30,6.7,14675.8,0.09,96.8564,76.9,3621.6298828125,20.56999969482422
2020-12-31,6.7,14801.8,0.09,97.9754,80.7,3756.070068359375,22.75
2021-01-31,6.4,15047.3,0.09,98.7836,79.0,3714.239990234375,33.09000015258789
2021-02-28,6.2,14948.2,0.08,95.3744,76.8,3811.14990234375,27.950000762939453
2021-03-31,6.1,15657.6,0.07,98.1351,84.9,3972.889892578125,19.399999618530273
2021-04-30,6.1,15854.1,0.07,98.2886,88.3,4181.169921875,18.610000610351562
2021-05-31,5.8,15890.0,0.06,99.1508,82.9,4204.10986328125,16.760000228881836
2021-06-30,5.9,16108.5,0.08,99.5096,85.5,4297.5,15.829999923706055
2021-07-31,5.4,16150.8,0.1,100.1231,81.2,4395.259765625,18.239999771118164
2021-08-31,5.1,16305.6,0.09,100.1255,70.3,4522.68017578125,16.479999542236328
2021-09-30,4.7,16398.9,0.08,99.0614,72.8,4307.5400390625,23.139999389648438
2021-10-31,4.5,16613.8,0.08,100.3045,71.7,4605.3798828125,16.260000228881836
2021-11-30,4.1,16741.6,0.08,101.1971,67.4,4567.0,27.190000534057617
2021-12-31,3.9,16799.2,0.08,100.886,70.6,4766.18017578125,17.219999313354492
2022-01-31,4.0,16888.6,0.08,101.0227,67.2,4515.5498046875,24.829999923706055
2022-02-28,3.8,16999.7,0.08,101.6766,62.8,4373.93994140625,30.149999618530273
2022-03-31,3.6,17203.6,0.2,102.478,59.4,4530.41015625,20.559999465942383
2022-04-30,3.7,17310.5,0.33,102.7953,65.2,4131.93017578125,33.400001525878906
2022-05-31,3.6,17384.8,0.77,102.7769,58.4,4132.14990234375,26.190000534057617
2022-06-30,3.6,17550.0,1.21,102.6863,50.0,3785.3798828125,28.709999084472656
2022-07-31,3.5,17556.4,1.68,103.1328,51.5,4130.2900390625,21.329999923706055
2022-08-31,3.6,17692.2,2.33,103.2344,58.2,3955.0,25.8700008392334
2022-09-30,3.5,17804.0,2.56,103.5283,58.6,3585.6201171875,31.6200008392334
2022-10-31,3.6,17915.1,3.08,103.4114,59.9,3871.97998046875,25.8799991607666
2022-11-30,3.6,17892.5,3.78,103.0707,56.7,4080.110107421875,20.579999923706055
2022-12-31,3.5,17943.6,4.1,101.4848,59.8,3839.5,21.670000076293945
2023-01-31,3.4,18229.6,4.33,102.5478,64.9,4076.60009765625,19.399999618530273
2023-02-28,3.6,18296.5,4.57,102.5671,66.9,3970.14990234375,20.700000762939453
2023-03-31,3.5,18282.6,4.65,102.6592,62.0,4109.31005859375,18.700000762939453
2023-04-30,3.4,18363.8,4.83,103.1512,63.7,4169.47998046875,15.779999732971191
2023-05-31,3.7,18407.8,5.06,102.924,59.0,4179.830078125,17.940000534057617
2023-06-30,3.6,18485.4,5.08,102.3002,64.2,4450.3798828125,13.59000015258789
2023-07-31,3.5,18595.4,5.12,103.19,71.5,4588.9599609375,13.630000114440918
2023-08-31,3.8,18651.6,5.33,103.1141,69.4,4507.66015625,13.569999694824219
2023-09-30,3.8,18791.5,5.33,103.2974,67.8,4288.0498046875,17.520000457763672
2023-10-31,3.8,18826.8,5.33,102.5502,63.8,4193.7998046875,18.139999389648438
2023-11-30,3.7,18903.0,5.33,102.9955,61.3,4567.7998046875,12.920000076293945
2023-12-31,3.7,19013.7,5.33,102.692,69.7,4769.830078125,12.449999809265137
2024-01-31,3.7,19043.6,5.33,102.2251,79.0,4845.64990234375,14.350000381469727
2024-02-29,3.9,19189.0,5.33,102.3313,76.9,5096.27001953125,13.399999618530273
